,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
139,Kelantan,P.031 Kuala Krai,4,Mohd Hisyamuddin Bin Ghazali,SYAM GHAZ,30.0,male,bumiputera,PAKATAN HARAPAN (PH),4148,0,lost_deposit,0,PH,64681,6.413011548986565,95.43923757,2.8,22.4,Lost
140,Kelantan,P.032 Gua Musang,1,Tengku Razaleigh Bin Tengku Mohd Hamzah,TENGKU RAZALEIGH HAMZAH,85.0,male,bumiputera,BARISAN NASIONAL (BN),21663,0,lost,0,BN,48377,44.779543998180955,93.75685601,4.2,18.7,Lost
141,Kelantan,P.032 Gua Musang,2,Mohd Azizi Bin Abu Naim,MOHD AZIZI ABU NAIM,50.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),21826,1,won,1,PN,48377,45.1164809723629,93.75685601,4.2,18.7,Won
142,Kelantan,P.032 Gua Musang,3,Samsu Adabi Bin Mamat,DATO' DR. ADABI,53.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),371,0,lost_deposit,0,Others,48377,0.7668933584141224,93.75685601,4.2,18.7,Lost
143,Kelantan,P.032 Gua Musang,4,Asharun Bin Uji,ABE YO,48.0,male,bumiputera,PAKATAN HARAPAN (PH),4517,0,lost_deposit,0,PH,48377,9.337081671042025,93.75685601,4.2,18.7,Lost
144,Terengganu,P.033 Besut,1,Che Mohamad Zulkifly Bin Jusoh,DATUK ABE ZUL,63.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),49569,1,won,0,PN,85364,58.06780375802446,98.60539461,4.1,9.5,Won
145,Terengganu,P.033 Besut,2,Wan Nazari Bin Wan Jusoh,DATO' IR. WAN NAZARI,62.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),553,0,lost_deposit,0,Others,85364,0.6478140668197366,98.60539461,4.1,9.5,Lost
146,Terengganu,P.033 Besut,3,Abd Rahman @ Abdul Aziz Bin Hj Abas,USTAZ AZIZ,60.0,male,bumiputera,PAKATAN HARAPAN (PH),4339,0,lost_deposit,0,PH,85364,5.082938943817066,98.60539461,4.1,9.5,Lost
147,Terengganu,P.033 Besut,4,Nawi Bin Mohamad,DATUK HAJI NAWI MOHAMAD,59.0,male,bumiputera,BARISAN NASIONAL (BN),30903,0,lost,0,BN,85364,36.201443231338736,98.60539461,4.1,9.5,Lost
148,Terengganu,P.034 Setiu,1,Abdul Rahman Bin Mat Yasin,ABDUL RAHMAN BIN MAT YASIN,66.0,male,bumiputera,BARISAN NASIONAL (BN),31736,0,lost,0,BN,84832,37.41041116559789,99.61630975,4.2,9.3,Lost
149,Terengganu,P.034 Setiu,2,Shaharizukirnain Bin Abd Kadir,USTAZ ZUKIRNAIN ABD KADIR,53.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),50768,1,won,0,PN,84832,59.845341380611096,99.61630975,4.2,9.3,Won
150,Terengganu,P.034 Setiu,3,Mohamad Bin Ngah,MOHAMAD BIN NGAH,59.0,male,bumiputera,PAKATAN HARAPAN (PH),2125,0,lost_deposit,0,PH,84832,2.5049509619011694,99.61630975,4.2,9.3,Lost
151,Terengganu,P.034 Setiu,4,Wan Adnan Bin Wan Ali,WAN ADNAN,62.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),203,0,lost_deposit,0,Others,84832,0.23929649188985289,99.61630975,4.2,9.3,Lost
152,Terengganu,P.035 Kuala Nerus,1,Alias Bin Razak,DATO' DR. HAJI ALIAS RAZAK,63.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),56697,1,won,1,PN,87628,64.70192176016798,97.90357278,5.0,3.8,Won
153,Terengganu,P.035 Kuala Nerus,2,Mohd Khairuddin Bin Aman Razali,UST. DATO' DR. KHAIRUDDIN TAKIRI,48.0,male,bumiputera,BARISAN NASIONAL (BN),26932,0,lost,0,BN,87628,30.734468434746887,97.90357278,5.0,3.8,Lost
154,Terengganu,P.035 Kuala Nerus,3,Azaha Bin Wahid,AZAHA,62.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),291,0,lost_deposit,0,Others,87628,0.3320856347286255,97.90357278,5.0,3.8,Lost
155,Terengganu,P.035 Kuala Nerus,4,Suhaimi Bin Hashim,DATO' SERI SUHAIMI HASHIM,59.0,male,bumiputera,PAKATAN HARAPAN (PH),3708,0,lost_deposit,0,PH,87628,4.231524170356507,97.90357278,5.0,3.8,Lost
156,Terengganu,P.036 Kuala Terengganu,1,Mohamad Abu Bakar Bin Muda,MOHAMAD ABU BAKAR BIN MUDA,57.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),481,0,lost_deposit,0,Others,96552,0.4981771480652913,94.6444884,5.0,3.3,Lost
157,Terengganu,P.036 Kuala Terengganu,2,Mohd Zubir Bin Embong,DATO' CIKGU ZUBIR,58.0,male,bumiputera,BARISAN NASIONAL (BN),22109,0,lost,0,BN,96552,22.898541718452233,94.6444884,5.0,3.3,Lost
158,Terengganu,P.036 Kuala Terengganu,3,Raja Kamarul Bahrin Shah,DATO' RAJA BAHRIN,67.0,male,bumiputera,PAKATAN HARAPAN (PH),10946,0,lost_deposit,0,PH,96552,11.336896180296629,94.6444884,5.0,3.3,Lost
159,Terengganu,P.036 Kuala Terengganu,4,Ahmad Amzad Bin Mohamed @ Hashim,DATUK HAJI AMZAD HASHIM,52.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),63016,1,won,0,PN,96552,65.26638495318585,94.6444884,5.0,3.3,Won
160,Terengganu,P.037 Marang,1,Abdul Hadi Bin Awang,TUAN GURU HAJI ABDUL HADI AWANG,75.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),73115,1,won,0,PN,109068,67.03616092712804,98.50406423,3.2,7.5,Won
161,Terengganu,P.037 Marang,2,Jasmira Bin Othman,JASMIRA OTHMAN,48.0,male,bumiputera,BARISAN NASIONAL (BN),31386,0,lost,0,BN,109068,28.776543074045552,98.50406423,3.2,7.5,Lost
162,Terengganu,P.037 Marang,3,Zarawi Bin Sulong,DR.ZARAWI BIN SULONG,60.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),427,0,lost_deposit,0,Others,109068,0.39149888143176736,98.50406423,3.2,7.5,Lost
163,Terengganu,P.037 Marang,4,Azhar Bin Ab Shukur,USTAZ AZHAR,57.0,male,bumiputera,PAKATAN HARAPAN (PH),4140,0,lost_deposit,0,PH,109068,3.795797117394653,98.50406423,3.2,7.5,Lost
164,Terengganu,P.038 Hulu Terengganu,1,Rozi Bin Mamat,CIKGU ROZI,51.0,male,bumiputera,BARISAN NASIONAL (BN),27176,0,lost,0,BN,72008,37.740251083212975,99.49331633,4.2,7.8,Lost
165,Terengganu,P.038 Hulu Terengganu,2,Mohd Khadri Bin Abdullah,KHADRI,49.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),182,0,lost_deposit,0,Others,72008,0.2527496944783913,99.49331633,4.2,7.8,Lost
166,Terengganu,P.038 Hulu Terengganu,3,Rosol Bin Wahid,DATO ROSOL WAHID,58.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),42910,1,won,0,PN,72008,59.59060104432841,99.49331633,4.2,7.8,Won
167,Terengganu,P.038 Hulu Terengganu,4,Alias Bin Ismail,CIKGU ALIAS ISMAIL,54.0,male,bumiputera,PAKATAN HARAPAN (PH),1740,0,lost_deposit,0,PH,72008,2.4163981779802244,99.49331633,4.2,7.8,Lost
168,Terengganu,P.039 Dungun,1,Ghazali Bin Ismail,PEGUAM GHAZALI,,male,bumiputera,BEBAS (BEBAS),305,0,lost_deposit,0,Others,91269,0.3341769932835903,97.53775893,3.9,5.2,Lost
169,Terengganu,P.039 Dungun,2,Noraisah Binti Hasan,NORAISAH BINTI HASAN,,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),322,0,lost_deposit,0,Others,91269,0.35280325192562645,97.53775893,3.9,5.2,Lost
170,Terengganu,P.039 Dungun,3,Mohasdjone @ Mohd Johari Bin Mohamad,DATO' DR MOHD JOHARI,51.0,male,bumiputera,PAKATAN HARAPAN (PH),5307,0,lost_deposit,0,PH,91269,5.814679683134471,97.53775893,3.9,5.2,Lost
171,Terengganu,P.039 Dungun,4,Nurhisam Bin Johari,USTAZ SHAM,40.0,male,bumiputera,BARISAN NASIONAL (BN),25615,0,lost,0,BN,91269,28.06538912445628,97.53775893,3.9,5.2,Lost
172,Terengganu,P.039 Dungun,5,Wan Hassan Bin Mohd Ramli,USTAZ HAJI WAN HASSAN,65.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),59720,1,won,0,PN,91269,65.43295094720003,97.53775893,3.9,5.2,Won
173,Terengganu,P.040 Kemaman,1,Rosli Bin Ab. Ghani,ROSLI,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),506,0,lost_deposit,0,Others,113095,0.44741146823466993,95.72013773,3.7,4.6,Lost
174,Terengganu,P.040 Kemaman,2,Che Alias Bin Hamid,USTAZ CHE ALIAS HAMID,51.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),65714,1,won,1,PN,113095,58.10513285291127,95.72013773,3.7,4.6,Won
175,Terengganu,P.040 Kemaman,3,Ahmad Bin Said,DATO' SERI HJ AHMAD BIN SAID,65.0,male,bumiputera,BARISAN NASIONAL (BN),38535,0,lost,0,BN,113095,34.07312436447235,95.72013773,3.7,4.6,Lost
176,Terengganu,P.040 Kemaman,4,Hasuni Bin Sudin,HASUNI BIN SUDIN,60.0,male,bumiputera,PAKATAN HARAPAN (PH),8340,0,lost_deposit,0,PH,113095,7.374331314381714,95.72013773,3.7,4.6,Lost
177,Pulau Pinang,P.041 Kepala Batas,1,Hamidi Bin Abu Hassan,USTAZ HAMIDI ABU HASSAN,51.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),747,0,lost_deposit,0,Others,69302,1.077890969957577,87.17764088,3.8,5.0,Lost
178,Pulau Pinang,P.041 Kepala Batas,2,Siti Mastura Binti Muhammad,DR USTAZAH MASTURA,33.0,female,bumiputera,PERIKATAN NASIONAL (PN),28604,1,won,1,PN,69302,41.274422094600446,87.17764088,3.8,5.0,Won
179,Pulau Pinang,P.041 Kepala Batas,3,Muhammad Danial Bin Abdul Majeed,DANIAL ABDUL MAJEED,26.0,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),14214,0,lost,0,Others,69302,20.510230584975904,87.17764088,3.8,5.0,Lost
180,Pulau Pinang,P.041 Kepala Batas,4,Reezal Merican Bin Naina Merican,DATO' SRI REEZAL MERICAN BIN NAINA MERICAN,50.0,male,bumiputera,BARISAN NASIONAL (BN),25737,0,lost,0,BN,69302,37.137456350466074,87.17764088,3.8,5.0,Lost
181,Pulau Pinang,P.042 Tasek Gelugor,1,Mohamad Akmal Bin Azhar,AKMAL AZHAR,31.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),179,0,lost_deposit,0,Others,67112,0.2667183216116343,78.19072981,3.7,4.1,Lost
182,Pulau Pinang,P.042 Tasek Gelugor,2,Nik Abdul Razak Bin Nik Md Ridzuan,RAZAK RIDZUAN,35.0,male,bumiputera,PAKATAN HARAPAN (PH),16547,0,lost,0,PH,67112,24.65579926093694,78.19072981,3.7,4.1,Lost
183,Pulau Pinang,P.042 Tasek Gelugor,3,Abdul Halim Bin Sher Jung,DR. ABDUL HALIM,51.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),406,0,lost_deposit,0,Others,67112,0.6049588747168911,78.19072981,3.7,4.1,Lost
184,Pulau Pinang,P.042 Tasek Gelugor,4,Muhamad Yusoff Bin Mohd Noor,MUHAMAD YUSOFF BIN MOHD NOOR (YB CHOP),59.0,male,bumiputera,BARISAN NASIONAL (BN),18864,0,lost,0,BN,67112,28.108236976993684,78.19072981,3.7,4.1,Lost
185,Pulau Pinang,P.042 Tasek Gelugor,5,Wan Saifulruddin Bin Wan Jan,DATUK WAN SAIFUL WAN JAN,47.0,male,bumiputera,PERIKATAN NASIONAL (PN),31116,1,won,1,PN,67112,46.364286565740855,78.19072981,3.7,4.1,Won
186,Pulau Pinang,P.043 Bagan,1,Tan Chuan Hong,TAN CHUAN HONG,55.0,male,chinese,BARISAN NASIONAL (BN),5385,0,lost_deposit,0,BN,68654,7.843679902117866,21.6346477,3.6,3.4,Lost
187,Pulau Pinang,P.043 Bagan,2,Lim Guan Eng,LIM GUAN ENG,61.0,male,chinese,PAKATAN HARAPAN (PH),55797,1,won,0,PH,68654,81.27275905264078,21.6346477,3.6,3.4,Won
188,Pulau Pinang,P.043 Bagan,3,Oh Teik Choon,ALAN OH,46.0,male,chinese,PERIKATAN NASIONAL (PN),6149,0,lost_deposit,0,PN,68654,8.956506540041367,21.6346477,3.6,3.4,Lost
189,Pulau Pinang,P.043 Bagan,4,Mohammed Hafiz Bin Mohamed Abu Bakar,HAFIZ,35.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1323,0,lost_deposit,0,Others,68654,1.9270545051999883,21.6346477,3.6,3.4,Lost
190,Pulau Pinang,P.044 Permatang Pauh,1,Mohd Zaidi Bin Mohd Said,DATUK ZAIDI,53.0,male,bumiputera,BARISAN NASIONAL (BN),16971,0,lost,0,BN,87448,19.406961851614675,78.4329123,4.7,6.1,Lost
191,Pulau Pinang,P.044 Permatang Pauh,2,Muhammad Fawwaz Bin Mohamad Jan,UST FAWWAZ MD JAN,39.0,male,bumiputera,PERIKATAN NASIONAL (PN),37638,1,won,1,PN,87448,43.04043545878694,78.4329123,4.7,6.1,Won
192,Pulau Pinang,P.044 Permatang Pauh,3,Mohd Nasir Bin Othman,CIKGU NASIR,46.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),473,0,lost_deposit,0,Others,87448,0.5408928734790961,78.4329123,4.7,6.1,Lost
193,Pulau Pinang,P.044 Permatang Pauh,4,Nurul Izzah Binti Anwar,NURUL IZZAH ANWAR,42.0,female,bumiputera,PAKATAN HARAPAN (PH),32366,0,lost,0,PH,87448,37.01170981611929,78.4329123,4.7,6.1,Lost
194,Pulau Pinang,P.045 Bukit Mertajam,1,Sim Chee Keong,STEVEN SIM CHEE KEONG,40.0,male,chinese,PAKATAN HARAPAN (PH),71722,1,won,0,PH,92745,77.33247075314033,27.8717288,2.4,1.3,Won
195,Pulau Pinang,P.045 Bukit Mertajam,2,Tan Yang Pang,AH PANG,39.0,male,chinese,BARISAN NASIONAL (BN),6986,0,lost_deposit,0,BN,92745,7.532481535392743,27.8717288,2.4,1.3,Lost
196,Pulau Pinang,P.045 Bukit Mertajam,3,Koh Tien Yew,STEVEN KOH,41.0,male,chinese,PERIKATAN NASIONAL (PN),14037,0,lost,0,PN,92745,15.135047711466926,27.8717288,2.4,1.3,Lost
197,Pulau Pinang,P.046 Batu Kawan,1,Lee Ah Leong,LEE AH LEONG,54.0,male,chinese,PARTI RAKYAT MALAYSIA (PRM),148,0,lost_deposit,0,Others,68831,0.21501939533059233,34.18714963,3.7,0.6,Lost
198,Pulau Pinang,P.046 Batu Kawan,2,Chow Kon Yeow,CHOW KON YEOW,64.0,male,chinese,PAKATAN HARAPAN (PH),50744,1,won,0,PH,68831,73.72259592334849,34.18714963,3.7,0.6,Won
199,Pulau Pinang,P.046 Batu Kawan,3,Tan Lee Huat,TAN LEE HUAT,55.0,male,bumiputera,BARISAN NASIONAL (BN),7145,0,lost_deposit,0,BN,68831,10.380497159710014,34.18714963,3.7,0.6,Lost
200,Pulau Pinang,P.046 Batu Kawan,4,Wong Chia Zhen,WONG CHIA ZHEN,37.0,male,chinese,PERIKATAN NASIONAL (PN),10344,0,lost,0,PN,68831,15.028112333105723,34.18714963,3.7,0.6,Lost
201,Pulau Pinang,P.046 Batu Kawan,5,Ong Chin Wen,ONG CHIN WEN,45.0,male,chinese,PARTI WARISAN SABAH (WARISAN),450,0,lost_deposit,0,Others,68831,0.6537751885051793,34.18714963,3.7,0.6,Lost
202,Pulau Pinang,P.047 Nibong Tebal,1,Fadhlina Binti Sidek,FADHLINA BINTI SIDEK,45.0,female,bumiputera,PAKATAN HARAPAN (PH),42188,1,won,1,PH,79308,53.195137943208756,50.43353202,3.3,2.5,Won
203,Pulau Pinang,P.047 Nibong Tebal,2,Mansor Bin Othman,DATO' MANSOR BIN OTHMAN,72.0,male,bumiputera,PERIKATAN NASIONAL (PN),25895,0,lost,0,PN,79308,32.65118273061986,50.43353202,3.3,2.5,Lost
204,Pulau Pinang,P.047 Nibong Tebal,3,Thanenthiran A/L Ramankutty,DATUK SERI THANENTHIRAN,59.0,male,indian,BARISAN NASIONAL (BN),10660,0,lost,0,BN,79308,13.441266959197055,50.43353202,3.3,2.5,Lost
205,Pulau Pinang,P.047 Nibong Tebal,4,Goh Kheng Huat,GOH KHENG HUAT,59.0,male,chinese,BEBAS (BEBAS),565,0,lost_deposit,0,Others,79308,0.712412366974328,50.43353202,3.3,2.5,Lost
206,Pulau Pinang,P.048 Bukit Bendera,1,Syerleena Binti Abdul Rashid,SYERLEENA ABDUL RASHID,42.0,female,bumiputera,PAKATAN HARAPAN (PH),49353,1,won,1,PH,62489,78.97870025124422,17.88085502,3.7,0.0,Won
207,Pulau Pinang,P.048 Bukit Bendera,2,Teh Yee Cheu,TEH YEE CHEU,64.0,male,chinese,PARTI RAKYAT MALAYSIA (PRM),677,0,lost_deposit,0,Others,62489,1.0833906767591095,17.88085502,3.7,0.0,Lost
208,Pulau Pinang,P.048 Bukit Bendera,3,Hng Chee Wey,HNG CHEE WEY,45.0,male,chinese,PERIKATAN NASIONAL (PN),6743,0,lost_deposit,0,PN,62489,10.790699163052697,17.88085502,3.7,0.0,Lost
209,Pulau Pinang,P.048 Bukit Bendera,4,Huan Xin Yun,RICHIE HUAN XIN YUN,33.0,male,chinese,BARISAN NASIONAL (BN),5417,0,lost_deposit,0,BN,62489,8.668725695722447,17.88085502,3.7,0.0,Lost
210,Pulau Pinang,P.048 Bukit Bendera,5,Razalif Bin Mohamad Zain,RAZALIF ZAIN,32.0,male,bumiputera,BEBAS (BEBAS),299,0,lost_deposit,0,Others,62489,0.478484213221527,17.88085502,3.7,0.0,Lost
211,Pulau Pinang,P.049 Tanjong,1,Lim Hui Ying,LIM HUI YING,59.0,female,chinese,PAKATAN HARAPAN (PH),31968,1,won,1,PH,37683,84.83401003104848,16.92688874,4.0,1.5,Won
212,Pulau Pinang,P.049 Tanjong,2,Tan Kim Nee,TAN KIM NEE,37.0,female,chinese,BARISAN NASIONAL (BN),3214,0,lost_deposit,0,BN,37683,8.529044927420854,16.92688874,4.0,1.5,Lost
213,Pulau Pinang,P.049 Tanjong,3,H'Ng Khoon Leng,AH LENG,58.0,male,chinese,PERIKATAN NASIONAL (PN),2501,0,lost_deposit,0,PN,37683,6.636945041530663,16.92688874,4.0,1.5,Lost
214,Pulau Pinang,P.050 Jelutong,1,Sanisvara Nethaji Rayer A/L Rajaji,SANISVARA NETHAJI RAYER (RSN RAYER),51.0,male,indian,PAKATAN HARAPAN (PH),50369,1,won,0,PH,70707,71.23622837908552,26.72895828,4.5,1.3,Won
215,Pulau Pinang,P.050 Jelutong,2,Baljit Singh A/L Jigiri Singh,BALJIT SINGH,56.0,male,other,PERIKATAN NASIONAL (PN),11765,0,lost,0,PN,70707,16.639088067659497,26.72895828,4.5,1.3,Lost
216,Pulau Pinang,P.050 Jelutong,3,Koh Swe Yong,KOH SWE YONG,71.0,male,chinese,PARTI RAKYAT MALAYSIA (PRM),264,0,lost_deposit,0,Others,70707,0.3733718019432305,26.72895828,4.5,1.3,Lost
217,Pulau Pinang,P.050 Jelutong,4,Mohamed Yacoob Bin Mohamed Noor,YACOOB BIN NOOR,,male,bumiputera,BEBAS (BEBAS),480,0,lost_deposit,0,Others,70707,0.6788578217149646,26.72895828,4.5,1.3,Lost
218,Pulau Pinang,P.050 Jelutong,5,Loganathan A/L Thoraisamy,DATUK LOGANATHAN A/L THORAISAMY,58.0,male,bumiputera,BARISAN NASIONAL (BN),7387,0,lost_deposit,0,BN,70707,10.44733901876759,26.72895828,4.5,1.3,Lost
219,Pulau Pinang,P.050 Jelutong,6,Lim Huat Poh,LIM HUAT POH (MARTIN),53.0,male,chinese,PARTI WARISAN SABAH (WARISAN),442,0,lost_deposit,0,Others,70707,0.6251149108291966,26.72895828,4.5,1.3,Lost
220,Pulau Pinang,P.051 Bukit Gelugor,1,Thinagaranabhan A/L Padmanabhan,P. THINAGARANABHAN,41.0,male,indian,PERIKATAN NASIONAL (PN),8092,0,lost_deposit,0,PN,86073,9.40132213353781,22.4760379,3.8,0.2,Lost
221,Pulau Pinang,P.051 Bukit Gelugor,2,Ramkarpal Singh A/L Karpal Singh,RAMKARPAL SINGH,46.0,male,other,PAKATAN HARAPAN (PH),71204,1,won,0,PH,86073,82.72512866985001,22.4760379,3.8,0.2,Won
222,Pulau Pinang,P.051 Bukit Gelugor,3,Wong Chin Chong,WONG CHIN CHONG,48.0,male,chinese,BARISAN NASIONAL (BN),6777,0,lost_deposit,0,BN,86073,7.873549196612179,22.4760379,3.8,0.2,Lost
223,Pulau Pinang,P.052 Bayan Baru,1,Saw Yee Fung,SAW YEE FUNG,33.0,female,chinese,BARISAN NASIONAL (BN),13377,0,lost,0,BN,89708,14.911713559548758,42.35154918,2.9,0.8,Lost
224,Pulau Pinang,P.052 Bayan Baru,2,Ooi Chuan Aun,JEFF OOI,67.0,male,chinese,PARTI WARISAN SABAH (WARISAN),440,0,lost_deposit,0,Others,89708,0.4904802247291212,42.35154918,2.9,0.8,Lost
225,Pulau Pinang,P.052 Bayan Baru,3,Ravinder Singh A/L Mall Singh,RAVINDER SINGH,80.0,male,other,PARTI RAKYAT MALAYSIA (PRM),251,0,lost_deposit,0,Others,89708,0.2797966736522941,42.35154918,2.9,0.8,Lost
226,Pulau Pinang,P.052 Bayan Baru,4,Kan Chee Yuen,KAN CHEE YUEN,49.0,male,chinese,BEBAS (BEBAS),124,0,lost_deposit,0,Others,89708,0.13822624515093415,42.35154918,2.9,0.8,Lost
227,Pulau Pinang,P.052 Bayan Baru,5,Sim Tze Tzin,SIM TZE TZIN,46.0,male,chinese,PAKATAN HARAPAN (PH),55209,1,won,0,PH,89708,61.54300619788648,42.35154918,2.9,0.8,Won
228,Pulau Pinang,P.052 Bayan Baru,6,Oh Tong Keong,OH TONG KEONG,54.0,male,chinese,PERIKATAN NASIONAL (PN),20307,0,lost,0,PN,89708,22.636777099032415,42.35154918,2.9,0.8,Lost
229,Pulau Pinang,P.053 Balik Pulau,1,Shah Headan Bin Ayoob Hussain Shah,DATUK SHAH HEADAN BIN AYOOB SHAH,58.0,male,bumiputera,BARISAN NASIONAL (BN),15478,0,lost,0,BN,63911,24.218053230273348,63.69558482,2.8,0.7,Lost
230,Pulau Pinang,P.053 Balik Pulau,2,Muhammad Bakhtiar Bin Wan Chik,MUHAMMAD BAKHTIAR BIN WAN CHIK,57.0,male,bumiputera,PAKATAN HARAPAN (PH),24564,1,won,0,PH,63911,38.43469825225704,63.69558482,2.8,0.7,Won
231,Pulau Pinang,P.053 Balik Pulau,3,Ch'ng Ewe Gee,DATO' SRI JOHNNY (DSJ),49.0,male,chinese,BEBAS (BEBAS),180,0,lost_deposit,0,Others,63911,0.2816416579305597,63.69558482,2.8,0.7,Lost
232,Pulau Pinang,P.053 Balik Pulau,4,Muhammad Harris Idaham Bin Abdul Rashid,HARRIS IDAHAM RASHID,30.0,male,bumiputera,PERIKATAN NASIONAL (PN),22982,0,lost,0,PN,63911,35.9593810142229,63.69558482,2.8,0.7,Lost
233,Pulau Pinang,P.053 Balik Pulau,5,Sabaruddin Bin Ahmad,DATO SRI SABARUDDIN BIN AHMAD,49.0,male,bumiputera,BEBAS (BEBAS),366,0,lost_deposit,0,Others,63911,0.5726713711254714,63.69558482,2.8,0.7,Lost
234,Pulau Pinang,P.053 Balik Pulau,6,Ahmad Fazli Bin Mohammad,FAZLI MOHAMMAD,39.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),341,0,lost_deposit,0,Others,63911,0.5335544741906715,63.69558482,2.8,0.7,Lost
235,Perak,P.054 Gerik,1,Asyraf Wajdi Bin Dusuki,DR ASYRAF WAJDI DUSUKI,46.0,male,bumiputera,BARISAN NASIONAL (BN),13728,0,lost,0,BN,34612,39.66254478215648,86.76749265,4.2,8.9,Lost
236,Perak,P.054 Gerik,2,Fathul Huzir Bin Ayob,FATHUL HUZIR AYOB,39.0,male,bumiputera,PERIKATAN NASIONAL (PN),15105,1,won,1,PN,34612,43.640933780191844,86.76749265,4.2,8.9,Won
237,Perak,P.054 Gerik,3,Ahmad Tarmizi Bin Mohd Jam,TARMIZI MOHD JAM,53.0,male,bumiputera,PAKATAN HARAPAN (PH),5779,0,lost,0,PH,34612,16.696521437651683,86.76749265,4.2,8.9,Lost
238,Perak,P.055 Lenggong,1,Shamsul Anuar Bin Nasarah,DR SHAMSUL ANUAR NASARAH,55.0,male,bumiputera,BARISAN NASIONAL (BN),12588,1,won,0,BN,27679,45.478521622891,91.88599519,3.8,17.5,Won
239,Perak,P.055 Lenggong,2,Jurey Latiff Bin Mohd Rosli,JUREY LATIFF ROSLI,56.0,male,bumiputera,PAKATAN HARAPAN (PH),3382,0,lost_deposit,0,PH,27679,12.218649517684888,91.88599519,3.8,17.5,Lost
240,Perak,P.055 Lenggong,3,Muhammad Rif'Aat Bin Razman,USTAZ RIF'AAT RAZMAN,35.0,male,bumiputera,PERIKATAN NASIONAL (PN),11709,0,lost,0,PN,27679,42.30282885942411,91.88599519,3.8,17.5,Lost
241,Perak,P.056 Larut,1,Auzaie Bin Fadzlan Shahidi,USTAZ AUZAIE,27.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),566,0,lost_deposit,0,Others,51875,1.0910843373493975,92.7792491,5.8,7.4,Lost
242,Perak,P.056 Larut,2,Zolkharnain Bin Abidin,USTAZ ZOLKHARNAIN BIN ABIDIN,55.0,male,bumiputera,PAKATAN HARAPAN (PH),6207,0,lost_deposit,0,PH,51875,11.965301204819276,92.7792491,5.8,7.4,Lost
243,Perak,P.056 Larut,3,Mohd Shafiq Fhadly Bin Mahmud,SHAFIQ FHADLY MAHMUD,37.0,male,bumiputera,BARISAN NASIONAL (BN),16752,0,lost,0,BN,51875,32.29301204819277,92.7792491,5.8,7.4,Lost
244,Perak,P.056 Larut,4,Hamzah Bin Zainudin,DATO SERI HAMZAH ZAINUDIN,65.0,male,bumiputera,PERIKATAN NASIONAL (PN),28350,1,won,0,PN,51875,54.65060240963855,92.7792491,5.8,7.4,Won
245,Perak,P.057 Parit Buntar,1,Mujahid Bin Yusof,DATUK SERI DR MUJAHID YUSOF RAWA,58.0,male,bumiputera,PAKATAN HARAPAN (PH),17828,0,lost,0,PH,52903,33.699412131637146,71.97419648,5.6,8.0,Lost
246,Perak,P.057 Parit Buntar,2,Imran Bin Mohd Yusof,CIKGU IMRAN,47.0,male,bumiputera,BARISAN NASIONAL (BN),11593,0,lost,0,BN,52903,21.913691095022966,71.97419648,5.6,8.0,Lost
247,Perak,P.057 Parit Buntar,3,Rohijas Bin Md Sharif,HJ ROHIJAS,57.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),259,0,lost_deposit,0,Others,52903,0.48957526038220894,71.97419648,5.6,8.0,Lost
248,Perak,P.057 Parit Buntar,4,Mohd Misbahul Munir Bin Masduki,USTAZ MISBAH,59.0,male,bumiputera,PERIKATAN NASIONAL (PN),23223,1,won,1,PN,52903,43.897321512957674,71.97419648,5.6,8.0,Won
