,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
112,Kelantan,P.025 Bachok,3,Mohd Zulkifli Bin Haji Zakaria,HAJI ZU,62,male,bumiputera,BEBAS (BEBAS),418,0,lost_deposit,0,Others,89417,0.467472628,98.78947031,3.6,13.1,Lost
113,Kelantan,P.025 Bachok,4,Kamarul Azam Bin Othman,CIKGU ZAM,50,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),274,0,lost_deposit,0,Others,89417,0.306429426,98.78947031,3.6,13.1,Lost
114,Kelantan,P.025 Bachok,5,Mohd Zain Bin Yasim,DATUK HAJI ZAIN,57,male,bumiputera,BARISAN NASIONAL (BN),27229,0,lost,0,BN,89417,30.45170381,98.78947031,3.6,13.1,Lost
115,Kelantan,P.026 Ketereh,1,Rahimi Bin L.Muhamud,HAJI RAHIMI,53,male,bumiputera,PAKATAN HARAPAN (PH),4662,0,lost_deposit,0,PH,62862,7.416245108,97.70039668,5.2,11.2,Lost
116,Kelantan,P.026 Ketereh,2,Marzuani Ardila Binti Ariffin,MARZUANI ARDILA ARIFFIN (GEE),39,female,bumiputera,BARISAN NASIONAL (BN),17435,0,lost,0,BN,62862,27.73535681,97.70039668,5.2,11.2,Lost
117,Kelantan,P.026 Ketereh,3,Khlir Bin Mohd Nor,MEJ JEN DATO HJ KHLIR (B),64,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),40542,1,won,1,PN,62862,64.49365276,97.70039668,5.2,11.2,Won
118,Kelantan,P.026 Ketereh,4,Haneef Bin Ibrahim,HANEEF IBRAHIM (ABE HANEEF),51,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),223,0,lost_deposit,0,Others,62862,0.354745315,97.70039668,5.2,11.2,Lost
119,Kelantan,P.027 Tanah Merah,1,Bakri @ Mohd Bakri Bin Mustapha,CIKGU BAKRI,57,male,bumiputera,BARISAN NASIONAL (BN),9781,0,lost,0,BN,69686,14.03581781,95.39564715,2.8,10.6,Lost
120,Kelantan,P.027 Tanah Merah,2,Mohamad Suparadi Bin Md Noor,DATO' D,62,male,bumiputera,PAKATAN HARAPAN (PH),5357,0,lost_deposit,0,PH,69686,7.687340355,95.39564715,2.8,10.6,Lost
121,Kelantan,P.027 Tanah Merah,3,Mohd Nasir Bin Abdullah,LAWYER NASIR ABDULLAH,61,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),168,0,lost_deposit,0,Others,69686,0.241081422,95.39564715,2.8,10.6,Lost
122,Kelantan,P.027 Tanah Merah,4,Haji Nik Sapeia Bin Nik Yusof,DATUK NIK SAPEIA,,male,bumiputera,BEBAS (BEBAS),114,0,lost_deposit,0,Others,69686,0.163590965,95.39564715,2.8,10.6,Lost
123,Kelantan,P.027 Tanah Merah,5,Ikmal Hisham Bin Abdul Aziz,DATO' SRI IKMAL HISHAM,57,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),54266,1,won,0,PN,69686,77.87216945,95.39564715,2.8,10.6,Won
124,Kelantan,P.028 Pasir Puteh,1,Wan Marzudi Bin Wan Omar,KAPTEN WAN MARZUDI,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),349,0,lost_deposit,0,Others,80978,0.430981254,98.87597991,3.2,12.7,Lost
125,Kelantan,P.028 Pasir Puteh,2,Zawawi Bin Othman,DATUK CIKGU AWI,57,male,bumiputera,BARISAN NASIONAL (BN),23828,0,lost,0,BN,80978,29.425276,98.87597991,3.2,12.7,Lost
126,Kelantan,P.028 Pasir Puteh,3,Muhammad Bin Husain,USTAZ MUHAMMAD HUSAIN,70,male,bumiputera,PAKATAN HARAPAN (PH),3864,0,lost_deposit,0,PH,80978,4.771666379,98.87597991,3.2,12.7,Lost
127,Kelantan,P.028 Pasir Puteh,4,Nik Muhammad Zawawi Bin Salleh,USTAZ NIK ZAWAWI,55,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),52937,1,won,0,PN,80978,65.37207637,98.87597991,3.2,12.7,Won
128,Kelantan,P.029 Machang,1,Ahmad Jazlan Bin Yaakub,DATUK JAZLAN,58,male,bumiputera,BARISAN NASIONAL (BN),25449,0,lost,0,BN,65114,39.08376079,98.00016437,5.3,7.1,Lost
129,Kelantan,P.029 Machang,2,Muhamad Bin Seman,MEJAR (B) MAT,73,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),128,0,lost_deposit,0,Others,65114,0.196578309,98.00016437,5.3,7.1,Lost
130,Kelantan,P.029 Machang,3,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,WAN AHMAD FAYHSAL,35,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),35603,1,won,1,PN,65114,54.67794944,98.00016437,5.3,7.1,Won
131,Kelantan,P.029 Machang,4,Rosli Allani Bin S. Abdull Kadir,DR ROSLI,48,male,bumiputera,PAKATAN HARAPAN (PH),3934,0,lost_deposit,0,PH,65114,6.04171146,98.00016437,5.3,7.1,Lost
132,Kelantan,P.030 Jeli,1,Mohamed Bin Daud,PROFESSOR DR IR HJ MAT,,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),133,0,lost_deposit,0,Others,42953,0.30964077,99.37335049,3.1,18.9,Lost
133,Kelantan,P.030 Jeli,2,Zahari Bin Kechik,POK ZAHARI,62,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),27072,1,won,1,PN,42953,63.02702954,99.37335049,3.1,18.9,Won
134,Kelantan,P.030 Jeli,3,Norwahida Binti Patuan,NORWAHIDA PATUAN,42,female,bumiputera,BARISAN NASIONAL (BN),14608,0,lost,0,BN,42953,34.00926594,99.37335049,3.1,18.9,Lost
135,Kelantan,P.030 Jeli,4,Md Radzi Bin Wahab,MD RADZI,,male,bumiputera,PAKATAN HARAPAN (PH),1140,0,lost_deposit,0,PH,42953,2.654063744,99.37335049,3.1,18.9,Lost
136,Kelantan,P.031 Kuala Krai,1,Abdul Latiff Bin Abdul Rahman,USTAZ LATIFF,51,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),42740,1,won,0,PN,64681,66.07813732,95.43923757,2.8,22.4,Won
137,Kelantan,P.031 Kuala Krai,2,Mohamed Zulkepli Bin Omar,ZUKI,57,male,bumiputera,BARISAN NASIONAL (BN),17552,0,lost,0,BN,64681,27.1362533,95.43923757,2.8,22.4,Lost
138,Kelantan,P.031 Kuala Krai,3,Norashikin Binti Che Omar,NORASHIKIN,39,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),241,0,lost_deposit,0,Others,64681,0.372597826,95.43923757,2.8,22.4,Lost
139,Kelantan,P.031 Kuala Krai,4,Mohd Hisyamuddin Bin Ghazali,SYAM GHAZ,30,male,bumiputera,PAKATAN HARAPAN (PH),4148,0,lost_deposit,0,PH,64681,6.413011549,95.43923757,2.8,22.4,Lost
140,Kelantan,P.032 Gua Musang,1,Tengku Razaleigh Bin Tengku Mohd Hamzah,TENGKU RAZALEIGH HAMZAH,85,male,bumiputera,BARISAN NASIONAL (BN),21663,0,lost,0,BN,48377,44.779544,93.75685601,4.2,18.7,Lost
141,Kelantan,P.032 Gua Musang,2,Mohd Azizi Bin Abu Naim,MOHD AZIZI ABU NAIM,50,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),21826,1,won,1,PN,48377,45.11648097,93.75685601,4.2,18.7,Won
142,Kelantan,P.032 Gua Musang,3,Samsu Adabi Bin Mamat,DATO' DR. ADABI,53,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),371,0,lost_deposit,0,Others,48377,0.766893358,93.75685601,4.2,18.7,Lost
143,Kelantan,P.032 Gua Musang,4,Asharun Bin Uji,ABE YO,48,male,bumiputera,PAKATAN HARAPAN (PH),4517,0,lost_deposit,0,PH,48377,9.337081671,93.75685601,4.2,18.7,Lost
144,Terengganu,P.033 Besut,1,Che Mohamad Zulkifly Bin Jusoh,DATUK ABE ZUL,63,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),49569,1,won,0,PN,85364,58.06780376,98.60539461,4.1,9.5,Won
145,Terengganu,P.033 Besut,2,Wan Nazari Bin Wan Jusoh,DATO' IR. WAN NAZARI,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),553,0,lost_deposit,0,Others,85364,0.647814067,98.60539461,4.1,9.5,Lost
146,Terengganu,P.033 Besut,3,Abd Rahman @ Abdul Aziz Bin Hj Abas,USTAZ AZIZ,60,male,bumiputera,PAKATAN HARAPAN (PH),4339,0,lost_deposit,0,PH,85364,5.082938944,98.60539461,4.1,9.5,Lost
147,Terengganu,P.033 Besut,4,Nawi Bin Mohamad,DATUK HAJI NAWI MOHAMAD,59,male,bumiputera,BARISAN NASIONAL (BN),30903,0,lost,0,BN,85364,36.20144323,98.60539461,4.1,9.5,Lost
148,Terengganu,P.034 Setiu,1,Abdul Rahman Bin Mat Yasin,ABDUL RAHMAN BIN MAT YASIN,66,male,bumiputera,BARISAN NASIONAL (BN),31736,0,lost,0,BN,84832,37.41041117,99.61630975,4.2,9.3,Lost
149,Terengganu,P.034 Setiu,2,Shaharizukirnain Bin Abd Kadir,USTAZ ZUKIRNAIN ABD KADIR,53,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),50768,1,won,0,PN,84832,59.84534138,99.61630975,4.2,9.3,Won
150,Terengganu,P.034 Setiu,3,Mohamad Bin Ngah,MOHAMAD BIN NGAH,59,male,bumiputera,PAKATAN HARAPAN (PH),2125,0,lost_deposit,0,PH,84832,2.504950962,99.61630975,4.2,9.3,Lost
151,Terengganu,P.034 Setiu,4,Wan Adnan Bin Wan Ali,WAN ADNAN,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),203,0,lost_deposit,0,Others,84832,0.239296492,99.61630975,4.2,9.3,Lost
152,Terengganu,P.035 Kuala Nerus,1,Alias Bin Razak,DATO' DR. HAJI ALIAS RAZAK,63,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),56697,1,won,1,PN,87628,64.70192176,97.90357278,5,3.8,Won
153,Terengganu,P.035 Kuala Nerus,2,Mohd Khairuddin Bin Aman Razali,UST. DATO' DR. KHAIRUDDIN TAKIRI,48,male,bumiputera,BARISAN NASIONAL (BN),26932,0,lost,0,BN,87628,30.73446843,97.90357278,5,3.8,Lost
154,Terengganu,P.035 Kuala Nerus,3,Azaha Bin Wahid,AZAHA,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),291,0,lost_deposit,0,Others,87628,0.332085635,97.90357278,5,3.8,Lost
155,Terengganu,P.035 Kuala Nerus,4,Suhaimi Bin Hashim,DATO' SERI SUHAIMI HASHIM,59,male,bumiputera,PAKATAN HARAPAN (PH),3708,0,lost_deposit,0,PH,87628,4.23152417,97.90357278,5,3.8,Lost
156,Terengganu,P.036 Kuala Terengganu,1,Mohamad Abu Bakar Bin Muda,MOHAMAD ABU BAKAR BIN MUDA,57,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),481,0,lost_deposit,0,Others,96552,0.498177148,94.6444884,5,3.3,Lost
157,Terengganu,P.036 Kuala Terengganu,2,Mohd Zubir Bin Embong,DATO' CIKGU ZUBIR,58,male,bumiputera,BARISAN NASIONAL (BN),22109,0,lost,0,BN,96552,22.89854172,94.6444884,5,3.3,Lost
158,Terengganu,P.036 Kuala Terengganu,3,Raja Kamarul Bahrin Shah,DATO' RAJA BAHRIN,67,male,bumiputera,PAKATAN HARAPAN (PH),10946,0,lost_deposit,0,PH,96552,11.33689618,94.6444884,5,3.3,Lost
159,Terengganu,P.036 Kuala Terengganu,4,Ahmad Amzad Bin Mohamed @ Hashim,DATUK HAJI AMZAD HASHIM,52,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),63016,1,won,0,PN,96552,65.26638495,94.6444884,5,3.3,Won
160,Terengganu,P.037 Marang,1,Abdul Hadi Bin Awang,TUAN GURU HAJI ABDUL HADI AWANG,75,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),73115,1,won,0,PN,109068,67.03616093,98.50406423,3.2,7.5,Won
161,Terengganu,P.037 Marang,2,Jasmira Bin Othman,JASMIRA OTHMAN,48,male,bumiputera,BARISAN NASIONAL (BN),31386,0,lost,0,BN,109068,28.77654307,98.50406423,3.2,7.5,Lost
162,Terengganu,P.037 Marang,3,Zarawi Bin Sulong,DR.ZARAWI BIN SULONG,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),427,0,lost_deposit,0,Others,109068,0.391498881,98.50406423,3.2,7.5,Lost
163,Terengganu,P.037 Marang,4,Azhar Bin Ab Shukur,USTAZ AZHAR,57,male,bumiputera,PAKATAN HARAPAN (PH),4140,0,lost_deposit,0,PH,109068,3.795797117,98.50406423,3.2,7.5,Lost
164,Terengganu,P.038 Hulu Terengganu,1,Rozi Bin Mamat,CIKGU ROZI,51,male,bumiputera,BARISAN NASIONAL (BN),27176,0,lost,0,BN,72008,37.74025108,99.49331633,4.2,7.8,Lost
165,Terengganu,P.038 Hulu Terengganu,2,Mohd Khadri Bin Abdullah,KHADRI,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),182,0,lost_deposit,0,Others,72008,0.252749694,99.49331633,4.2,7.8,Lost
166,Terengganu,P.038 Hulu Terengganu,3,Rosol Bin Wahid,DATO ROSOL WAHID,58,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),42910,1,won,0,PN,72008,59.59060104,99.49331633,4.2,7.8,Won
167,Terengganu,P.038 Hulu Terengganu,4,Alias Bin Ismail,CIKGU ALIAS ISMAIL,54,male,bumiputera,PAKATAN HARAPAN (PH),1740,0,lost_deposit,0,PH,72008,2.416398178,99.49331633,4.2,7.8,Lost
168,Terengganu,P.039 Dungun,1,Ghazali Bin Ismail,PEGUAM GHAZALI,,male,bumiputera,BEBAS (BEBAS),305,0,lost_deposit,0,Others,91269,0.334176993,97.53775893,3.9,5.2,Lost
169,Terengganu,P.039 Dungun,2,Noraisah Binti Hasan,NORAISAH BINTI HASAN,,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),322,0,lost_deposit,0,Others,91269,0.352803252,97.53775893,3.9,5.2,Lost
170,Terengganu,P.039 Dungun,3,Mohasdjone @ Mohd Johari Bin Mohamad,DATO' DR MOHD JOHARI,51,male,bumiputera,PAKATAN HARAPAN (PH),5307,0,lost_deposit,0,PH,91269,5.814679683,97.53775893,3.9,5.2,Lost
171,Terengganu,P.039 Dungun,4,Nurhisam Bin Johari,USTAZ SHAM,40,male,bumiputera,BARISAN NASIONAL (BN),25615,0,lost,0,BN,91269,28.06538912,97.53775893,3.9,5.2,Lost
172,Terengganu,P.039 Dungun,5,Wan Hassan Bin Mohd Ramli,USTAZ HAJI WAN HASSAN,65,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),59720,1,won,0,PN,91269,65.43295095,97.53775893,3.9,5.2,Won
173,Terengganu,P.040 Kemaman,1,Rosli Bin Ab. Ghani,ROSLI,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),506,0,lost_deposit,0,Others,113095,0.447411468,95.72013773,3.7,4.6,Lost
174,Terengganu,P.040 Kemaman,2,Che Alias Bin Hamid,USTAZ CHE ALIAS HAMID,51,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),65714,1,won,1,PN,113095,58.10513285,95.72013773,3.7,4.6,Won
175,Terengganu,P.040 Kemaman,3,Ahmad Bin Said,DATO' SERI HJ AHMAD BIN SAID,65,male,bumiputera,BARISAN NASIONAL (BN),38535,0,lost,0,BN,113095,34.07312436,95.72013773,3.7,4.6,Lost
176,Terengganu,P.040 Kemaman,4,Hasuni Bin Sudin,HASUNI BIN SUDIN,60,male,bumiputera,PAKATAN HARAPAN (PH),8340,0,lost_deposit,0,PH,113095,7.374331314,95.72013773,3.7,4.6,Lost
177,Pulau Pinang,P.041 Kepala Batas,1,Hamidi Bin Abu Hassan,USTAZ HAMIDI ABU HASSAN,51,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),747,0,lost_deposit,0,Others,69302,1.07789097,87.17764088,3.8,5,Lost
178,Pulau Pinang,P.041 Kepala Batas,2,Siti Mastura Binti Muhammad,DR USTAZAH MASTURA,33,female,bumiputera,PERIKATAN NASIONAL (PN),28604,1,won,1,PN,69302,41.27442209,87.17764088,3.8,5,Won
179,Pulau Pinang,P.041 Kepala Batas,3,Muhammad Danial Bin Abdul Majeed,DANIAL ABDUL MAJEED,26,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),14214,0,lost,0,Others,69302,20.51023058,87.17764088,3.8,5,Lost
180,Pulau Pinang,P.041 Kepala Batas,4,Reezal Merican Bin Naina Merican,DATO' SRI REEZAL MERICAN BIN NAINA MERICAN,50,male,bumiputera,BARISAN NASIONAL (BN),25737,0,lost,0,BN,69302,37.13745635,87.17764088,3.8,5,Lost
181,Pulau Pinang,P.042 Tasek Gelugor,1,Mohamad Akmal Bin Azhar,AKMAL AZHAR,31,male,bumiputera,PARTI WARISAN SABAH (WARISAN),179,0,lost_deposit,0,Others,67112,0.266718322,78.19072981,3.7,4.1,Lost
182,Pulau Pinang,P.042 Tasek Gelugor,2,Nik Abdul Razak Bin Nik Md Ridzuan,RAZAK RIDZUAN,35,male,bumiputera,PAKATAN HARAPAN (PH),16547,0,lost,0,PH,67112,24.65579926,78.19072981,3.7,4.1,Lost
183,Pulau Pinang,P.042 Tasek Gelugor,3,Abdul Halim Bin Sher Jung,DR. ABDUL HALIM,51,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),406,0,lost_deposit,0,Others,67112,0.604958875,78.19072981,3.7,4.1,Lost
184,Pulau Pinang,P.042 Tasek Gelugor,4,Muhamad Yusoff Bin Mohd Noor,MUHAMAD YUSOFF BIN MOHD NOOR (YB CHOP),59,male,bumiputera,BARISAN NASIONAL (BN),18864,0,lost,0,BN,67112,28.10823698,78.19072981,3.7,4.1,Lost
185,Pulau Pinang,P.042 Tasek Gelugor,5,Wan Saifulruddin Bin Wan Jan,DATUK WAN SAIFUL WAN JAN,47,male,bumiputera,PERIKATAN NASIONAL (PN),31116,1,won,1,PN,67112,46.36428657,78.19072981,3.7,4.1,Won
186,Pulau Pinang,P.043 Bagan,1,Tan Chuan Hong,TAN CHUAN HONG,55,male,chinese,BARISAN NASIONAL (BN),5385,0,lost_deposit,0,BN,68654,7.843679902,21.6346477,3.6,3.4,Lost
187,Pulau Pinang,P.043 Bagan,2,Lim Guan Eng,LIM GUAN ENG,61,male,chinese,PAKATAN HARAPAN (PH),55797,1,won,0,PH,68654,81.27275905,21.6346477,3.6,3.4,Won
188,Pulau Pinang,P.043 Bagan,3,Oh Teik Choon,ALAN OH,46,male,chinese,PERIKATAN NASIONAL (PN),6149,0,lost_deposit,0,PN,68654,8.95650654,21.6346477,3.6,3.4,Lost
189,Pulau Pinang,P.043 Bagan,4,Mohammed Hafiz Bin Mohamed Abu Bakar,HAFIZ,35,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1323,0,lost_deposit,0,Others,68654,1.927054505,21.6346477,3.6,3.4,Lost
190,Pulau Pinang,P.044 Permatang Pauh,1,Mohd Zaidi Bin Mohd Said,DATUK ZAIDI,53,male,bumiputera,BARISAN NASIONAL (BN),16971,0,lost,0,BN,87448,19.40696185,78.4329123,4.7,6.1,Lost
191,Pulau Pinang,P.044 Permatang Pauh,2,Muhammad Fawwaz Bin Mohamad Jan,UST FAWWAZ MD JAN,39,male,bumiputera,PERIKATAN NASIONAL (PN),37638,1,won,1,PN,87448,43.04043546,78.4329123,4.7,6.1,Won
192,Pulau Pinang,P.044 Permatang Pauh,3,Mohd Nasir Bin Othman,CIKGU NASIR,46,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),473,0,lost_deposit,0,Others,87448,0.540892873,78.4329123,4.7,6.1,Lost
193,Pulau Pinang,P.044 Permatang Pauh,4,Nurul Izzah Binti Anwar,NURUL IZZAH ANWAR,42,female,bumiputera,PAKATAN HARAPAN (PH),32366,0,lost,0,PH,87448,37.01170982,78.4329123,4.7,6.1,Lost
194,Pulau Pinang,P.045 Bukit Mertajam,1,Sim Chee Keong,STEVEN SIM CHEE KEONG,40,male,chinese,PAKATAN HARAPAN (PH),71722,1,won,0,PH,92745,77.33247075,27.8717288,2.4,1.3,Won
195,Pulau Pinang,P.045 Bukit Mertajam,2,Tan Yang Pang,AH PANG,39,male,chinese,BARISAN NASIONAL (BN),6986,0,lost_deposit,0,BN,92745,7.532481535,27.8717288,2.4,1.3,Lost
196,Pulau Pinang,P.045 Bukit Mertajam,3,Koh Tien Yew,STEVEN KOH,41,male,chinese,PERIKATAN NASIONAL (PN),14037,0,lost,0,PN,92745,15.13504771,27.8717288,2.4,1.3,Lost
197,Pulau Pinang,P.046 Batu Kawan,1,Lee Ah Leong,LEE AH LEONG,54,male,chinese,PARTI RAKYAT MALAYSIA (PRM),148,0,lost_deposit,0,Others,68831,0.215019395,34.18714963,3.7,0.6,Lost
198,Pulau Pinang,P.046 Batu Kawan,2,Chow Kon Yeow,CHOW KON YEOW,64,male,chinese,PAKATAN HARAPAN (PH),50744,1,won,0,PH,68831,73.72259592,34.18714963,3.7,0.6,Won
199,Pulau Pinang,P.046 Batu Kawan,3,Tan Lee Huat,TAN LEE HUAT,55,male,bumiputera,BARISAN NASIONAL (BN),7145,0,lost_deposit,0,BN,68831,10.38049716,34.18714963,3.7,0.6,Lost
200,Pulau Pinang,P.046 Batu Kawan,4,Wong Chia Zhen,WONG CHIA ZHEN,37,male,chinese,PERIKATAN NASIONAL (PN),10344,0,lost,0,PN,68831,15.02811233,34.18714963,3.7,0.6,Lost
201,Pulau Pinang,P.046 Batu Kawan,5,Ong Chin Wen,ONG CHIN WEN,45,male,chinese,PARTI WARISAN SABAH (WARISAN),450,0,lost_deposit,0,Others,68831,0.653775189,34.18714963,3.7,0.6,Lost
202,Pulau Pinang,P.047 Nibong Tebal,1,Fadhlina Binti Sidek,FADHLINA BINTI SIDEK,45,female,bumiputera,PAKATAN HARAPAN (PH),42188,1,won,1,PH,79308,53.19513794,50.43353202,3.3,2.5,Won
203,Pulau Pinang,P.047 Nibong Tebal,2,Mansor Bin Othman,DATO' MANSOR BIN OTHMAN,72,male,bumiputera,PERIKATAN NASIONAL (PN),25895,0,lost,0,PN,79308,32.65118273,50.43353202,3.3,2.5,Lost
204,Pulau Pinang,P.047 Nibong Tebal,3,Thanenthiran A/L Ramankutty,DATUK SERI THANENTHIRAN,59,male,indian,BARISAN NASIONAL (BN),10660,0,lost,0,BN,79308,13.44126696,50.43353202,3.3,2.5,Lost
205,Pulau Pinang,P.047 Nibong Tebal,4,Goh Kheng Huat,GOH KHENG HUAT,59,male,chinese,BEBAS (BEBAS),565,0,lost_deposit,0,Others,79308,0.712412367,50.43353202,3.3,2.5,Lost
206,Pulau Pinang,P.048 Bukit Bendera,1,Syerleena Binti Abdul Rashid,SYERLEENA ABDUL RASHID,42,female,bumiputera,PAKATAN HARAPAN (PH),49353,1,won,1,PH,62489,78.97870025,17.88085502,3.7,0,Won
207,Pulau Pinang,P.048 Bukit Bendera,2,Teh Yee Cheu,TEH YEE CHEU,64,male,chinese,PARTI RAKYAT MALAYSIA (PRM),677,0,lost_deposit,0,Others,62489,1.083390677,17.88085502,3.7,0,Lost
208,Pulau Pinang,P.048 Bukit Bendera,3,Hng Chee Wey,HNG CHEE WEY,45,male,chinese,PERIKATAN NASIONAL (PN),6743,0,lost_deposit,0,PN,62489,10.79069916,17.88085502,3.7,0,Lost
209,Pulau Pinang,P.048 Bukit Bendera,4,Huan Xin Yun,RICHIE HUAN XIN YUN,33,male,chinese,BARISAN NASIONAL (BN),5417,0,lost_deposit,0,BN,62489,8.668725696,17.88085502,3.7,0,Lost
210,Pulau Pinang,P.048 Bukit Bendera,5,Razalif Bin Mohamad Zain,RAZALIF ZAIN,32,male,bumiputera,BEBAS (BEBAS),299,0,lost_deposit,0,Others,62489,0.478484213,17.88085502,3.7,0,Lost
211,Pulau Pinang,P.049 Tanjong,1,Lim Hui Ying,LIM HUI YING,59,female,chinese,PAKATAN HARAPAN (PH),31968,1,won,1,PH,37683,84.83401003,16.92688874,4,1.5,Won
212,Pulau Pinang,P.049 Tanjong,2,Tan Kim Nee,TAN KIM NEE,37,female,chinese,BARISAN NASIONAL (BN),3214,0,lost_deposit,0,BN,37683,8.529044927,16.92688874,4,1.5,Lost
213,Pulau Pinang,P.049 Tanjong,3,H'Ng Khoon Leng,AH LENG,58,male,chinese,PERIKATAN NASIONAL (PN),2501,0,lost_deposit,0,PN,37683,6.636945042,16.92688874,4,1.5,Lost
214,Pulau Pinang,P.050 Jelutong,1,Sanisvara Nethaji Rayer A/L Rajaji,SANISVARA NETHAJI RAYER (RSN RAYER),51,male,indian,PAKATAN HARAPAN (PH),50369,1,won,0,PH,70707,71.23622838,26.72895828,4.5,1.3,Won
215,Pulau Pinang,P.050 Jelutong,2,Baljit Singh A/L Jigiri Singh,BALJIT SINGH,56,male,other,PERIKATAN NASIONAL (PN),11765,0,lost,0,PN,70707,16.63908807,26.72895828,4.5,1.3,Lost
216,Pulau Pinang,P.050 Jelutong,3,Koh Swe Yong,KOH SWE YONG,71,male,chinese,PARTI RAKYAT MALAYSIA (PRM),264,0,lost_deposit,0,Others,70707,0.373371802,26.72895828,4.5,1.3,Lost
217,Pulau Pinang,P.050 Jelutong,4,Mohamed Yacoob Bin Mohamed Noor,YACOOB BIN NOOR,,male,bumiputera,BEBAS (BEBAS),480,0,lost_deposit,0,Others,70707,0.678857822,26.72895828,4.5,1.3,Lost
218,Pulau Pinang,P.050 Jelutong,5,Loganathan A/L Thoraisamy,DATUK LOGANATHAN A/L THORAISAMY,58,male,bumiputera,BARISAN NASIONAL (BN),7387,0,lost_deposit,0,BN,70707,10.44733902,26.72895828,4.5,1.3,Lost
219,Pulau Pinang,P.050 Jelutong,6,Lim Huat Poh,LIM HUAT POH (MARTIN),53,male,chinese,PARTI WARISAN SABAH (WARISAN),442,0,lost_deposit,0,Others,70707,0.625114911,26.72895828,4.5,1.3,Lost
220,Pulau Pinang,P.051 Bukit Gelugor,1,Thinagaranabhan A/L Padmanabhan,P. THINAGARANABHAN,41,male,indian,PERIKATAN NASIONAL (PN),8092,0,lost_deposit,0,PN,86073,9.401322134,22.4760379,3.8,0.2,Lost
221,Pulau Pinang,P.051 Bukit Gelugor,2,Ramkarpal Singh A/L Karpal Singh,RAMKARPAL SINGH,46,male,other,PAKATAN HARAPAN (PH),71204,1,won,0,PH,86073,82.72512867,22.4760379,3.8,0.2,Won
222,Pulau Pinang,P.051 Bukit Gelugor,3,Wong Chin Chong,WONG CHIN CHONG,48,male,chinese,BARISAN NASIONAL (BN),6777,0,lost_deposit,0,BN,86073,7.873549197,22.4760379,3.8,0.2,Lost
223,Pulau Pinang,P.052 Bayan Baru,1,Saw Yee Fung,SAW YEE FUNG,33,female,chinese,BARISAN NASIONAL (BN),13377,0,lost,0,BN,89708,14.91171356,42.35154918,2.9,0.8,Lost
224,Pulau Pinang,P.052 Bayan Baru,2,Ooi Chuan Aun,JEFF OOI,67,male,chinese,PARTI WARISAN SABAH (WARISAN),440,0,lost_deposit,0,Others,89708,0.490480225,42.35154918,2.9,0.8,Lost
225,Pulau Pinang,P.052 Bayan Baru,3,Ravinder Singh A/L Mall Singh,RAVINDER SINGH,80,male,other,PARTI RAKYAT MALAYSIA (PRM),251,0,lost_deposit,0,Others,89708,0.279796674,42.35154918,2.9,0.8,Lost
